Exporting,Importing,Item,Value,Reporter Countries,Partner Countries,VWC,VWT
"China, mainland","China, Hong Kong SAR",Wheat and meslin flour,73066.36,,,1639,119755764.04
"China, mainland","China, Macao SAR",Wheat and meslin flour,4814.61,,,1639,7891145.789999999
"China, mainland",Democratic People's Republic of Korea,Wheat and meslin flour,55507.1,,,1639,90976136.89999999
"China, Taiwan Province of",Australia,Wheat and meslin flour,64.93,,,1639,106420.27
"China, Taiwan Province of",Brunei Darussalam,Wheat and meslin flour,0.1,,,1639,163.9
"China, Taiwan Province of",Canada,Wheat and meslin flour,75.67,,,1639,124023.13
"China, Taiwan Province of","China, Hong Kong SAR",Wheat and meslin flour,15452.38,,,1639,25326450.82
"China, Taiwan Province of","China, Macao SAR",Wheat and meslin flour,1156.62,,,1639,1895700.18
"China, Taiwan Province of","China, mainland",Wheat and meslin flour,26.25,,,1639,43023.75
"China, Taiwan Province of",Djibouti,Wheat and meslin flour,23.1,,,1639,37860.9
Colombia,Cuba,Wheat and meslin flour,885.04,,,1639,1450580.56
Congo,Angola,Wheat and meslin flour,3687.7,,,1639,6044140.3
Congo,Central African Republic,Wheat and meslin flour,67.5,,,1639,110632.5
C척te d'Ivoire,Burkina Faso,Wheat and meslin flour,3858.7,,,1639,6324409.3
Croatia,Austria,Wheat and meslin flour,75.25,,,1639,123334.75
Croatia,Belgium,Wheat and meslin flour,0.01,,,1639,16.39
Croatia,Bosnia and Herzegovina,Wheat and meslin flour,6213.5,,,1639,10183926.5
Croatia,Canada,Wheat and meslin flour,3.84,,,1639,6293.76
Croatia,"China, mainland",Wheat and meslin flour,6.75,,,1639,11063.25
Croatia,Czechia,Wheat and meslin flour,0.4,,,1639,655.6
Croatia,Denmark,Wheat and meslin flour,0.11,,,1639,180.29
Cyprus,Bangladesh,Wheat and meslin flour,64.5,,,1639,105715.5
Czechia,Austria,Wheat and meslin flour,810.47,,,1639,1328360.33
Czechia,Belgium,Wheat and meslin flour,14.63,,,1639,23978.57
Czechia,Bulgaria,Wheat and meslin flour,34.96,,,1639,57299.44
Czechia,Chile,Wheat and meslin flour,0.06,,,1639,98.34
Czechia,Croatia,Wheat and meslin flour,17.31,,,1639,28371.089999999997
Czechia,Denmark,Wheat and meslin flour,5.21,,,1639,8539.19
Democratic Republic of the Congo,Angola,Wheat and meslin flour,15.5,,,1639,25404.5
Denmark,Belgium,Wheat and meslin flour,36.8,,,1639,60315.2
Denmark,Bulgaria,Wheat and meslin flour,0.25,,,1639,409.75
Denmark,Czechia,Wheat and meslin flour,2.78,,,1639,4556.42
Dominica,Antigua and Barbuda,Wheat and meslin flour,29.0,,,1639,47531.0
Dominican Republic,Cuba,Wheat and meslin flour,151.52,,,1639,248341.28000000003
Netherlands (Kingdom of the),Niger,Wheat and meslin flour,0.22,,,1639,360.58
Netherlands (Kingdom of the),Nigeria,Wheat and meslin flour,2.57,,,1639,4212.23
Netherlands (Kingdom of the),Norway,Wheat and meslin flour,693.01,,,1639,1135843.39
Netherlands (Kingdom of the),Panama,Wheat and meslin flour,16.55,,,1639,27125.45
Netherlands (Kingdom of the),Philippines,Wheat and meslin flour,6.25,,,1639,10243.75
Netherlands (Kingdom of the),Poland,Wheat and meslin flour,6475.71,,,1639,10613688.69
Netherlands (Kingdom of the),Portugal,Wheat and meslin flour,874.11,,,1639,1432666.29
Netherlands (Kingdom of the),Qatar,Wheat and meslin flour,735.96,,,1639,1206238.44
Netherlands (Kingdom of the),Republic of Moldova,Wheat and meslin flour,6.36,,,1639,10424.04
Netherlands (Kingdom of the),Romania,Wheat and meslin flour,230.03,,,1639,377019.17
Netherlands (Kingdom of the),Sao Tome and Principe,Wheat and meslin flour,175.0,,,1639,286825.0
Netherlands (Kingdom of the),Senegal,Wheat and meslin flour,4.46,,,1639,7309.94
Netherlands (Kingdom of the),Serbia,Wheat and meslin flour,0.19,,,1639,311.41
Netherlands (Kingdom of the),Seychelles,Wheat and meslin flour,0.09,,,1639,147.51
Netherlands (Kingdom of the),Sierra Leone,Wheat and meslin flour,4750.05,,,1639,7785331.95
Netherlands (Kingdom of the),Slovakia,Wheat and meslin flour,42.18,,,1639,69133.02
Netherlands (Kingdom of the),Slovenia,Wheat and meslin flour,35.74,,,1639,58577.86
Netherlands (Kingdom of the),Somalia,Wheat and meslin flour,25.62,,,1639,41991.18
Netherlands (Kingdom of the),South Africa,Wheat and meslin flour,650.69,,,1639,1066480.9100000001
Netherlands (Kingdom of the),Spain,Wheat and meslin flour,2162.72,,,1639,3544698.0799999996
Netherlands (Kingdom of the),Suriname,Wheat and meslin flour,4752.46,,,1639,7789281.94
Netherlands (Kingdom of the),Sweden,Wheat and meslin flour,1577.38,,,1639,2585325.8200000003
Netherlands (Kingdom of the),Switzerland,Wheat and meslin flour,264.24,,,1639,433089.36
Netherlands (Kingdom of the),Togo,Wheat and meslin flour,0.1,,,1639,163.9
Netherlands (Kingdom of the),Türkiye,Wheat and meslin flour,56.54,,,1639,92669.06
Netherlands (Kingdom of the),Ukraine,Wheat and meslin flour,91.81,,,1639,150476.59
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,2828.03,,,1639,4635141.17
Netherlands (Kingdom of the),United Republic of Tanzania,Wheat and meslin flour,1750.08,,,1639,2868381.12
Netherlands (Kingdom of the),United States of America,Wheat and meslin flour,522.25,,,1639,855967.75
New Zealand,Netherlands (Kingdom of the),Wheat and meslin flour,1.5,,,1639,2458.5
New Zealand,New Caledonia,Wheat and meslin flour,55.14,,,1639,90374.46
New Zealand,Niue,Wheat and meslin flour,33.35,,,1639,54660.65
New Zealand,Papua New Guinea,Wheat and meslin flour,164.32,,,1639,269320.48
New Zealand,Samoa,Wheat and meslin flour,581.6,,,1639,953242.4
New Zealand,Singapore,Wheat and meslin flour,38.24,,,1639,62675.36
New Zealand,Solomon Islands,Wheat and meslin flour,0.12,,,1639,196.68
New Zealand,Sweden,Wheat and meslin flour,0.08,,,1639,131.12
New Zealand,Tonga,Wheat and meslin flour,129.1,,,1639,211594.9
New Zealand,Tuvalu,Wheat and meslin flour,2.14,,,1639,3507.46
New Zealand,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,2.76,,,1639,4523.639999999999
New Zealand,United States of America,Wheat and meslin flour,1270.56,,,1639,2082447.8399999999
New Zealand,Vanuatu,Wheat and meslin flour,54.91,,,1639,89997.48999999999
New Zealand,Viet Nam,Wheat and meslin flour,1.46,,,1639,2392.94
Nicaragua,United States of America,Wheat and meslin flour,0.03,,,1639,49.17
Niger,Nigeria,Wheat and meslin flour,25.5,,,1639,41794.5
Nigeria,Netherlands (Kingdom of the),Wheat and meslin flour,0.13,,,1639,213.07
Nigeria,Niger,Wheat and meslin flour,55.99,,,1639,91767.61
Nigeria,Republic of Korea,Wheat and meslin flour,0.0,,,1639,0.0
Nigeria,South Africa,Wheat and meslin flour,3.25,,,1639,5326.75
Nigeria,Sweden,Wheat and meslin flour,0.86,,,1639,1409.54
Nigeria,Türkiye,Wheat and meslin flour,0.06,,,1639,98.34
Nigeria,United Arab Emirates,Wheat and meslin flour,22.9,,,1639,37533.1
Nigeria,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,17.67,,,1639,28961.13
Nigeria,United Republic of Tanzania,Wheat and meslin flour,0.38,,,1639,622.82
Nigeria,United States of America,Wheat and meslin flour,14.27,,,1639,23388.53
North Macedonia,Nigeria,Wheat and meslin flour,0.2,,,1639,327.8
North Macedonia,Serbia,Wheat and meslin flour,24.0,,,1639,39336.0
North Macedonia,Sweden,Wheat and meslin flour,1.5,,,1639,2458.5
North Macedonia,Ukraine,Wheat and meslin flour,9.3,,,1639,15242.7
North Macedonia,United Republic of Tanzania,Wheat and meslin flour,0.07,,,1639,114.73
North Macedonia,United States of America,Wheat and meslin flour,18.87,,,1639,30927.93
Norway,Spain,Wheat and meslin flour,4.5,,,1639,7375.5
Norway,Sweden,Wheat and meslin flour,45.29,,,1639,74230.31
Norway,United States of America,Wheat and meslin flour,0.01,,,1639,16.39
Pakistan,Sri Lanka,Wheat and meslin flour,98.0,,,1639,160622.0
Pakistan,United Arab Emirates,Wheat and meslin flour,25.0,,,1639,40975.0
Palestine,United States of America,Wheat and meslin flour,2.47,,,1639,4048.3300000000004
Papua New Guinea,Türkiye,Wheat and meslin flour,0.02,,,1639,32.78
Paraguay,Uruguay,Wheat and meslin flour,30.0,,,1639,49170.0
Peru,Spain,Wheat and meslin flour,0.2,,,1639,327.8
Peru,United States of America,Wheat and meslin flour,12.36,,,1639,20258.04
Peru,Venezuela (Bolivarian Republic of),Wheat and meslin flour,0.01,,,1639,16.39
Philippines,Netherlands (Kingdom of the),Wheat and meslin flour,0.79,,,1639,1294.81
Philippines,Thailand,Wheat and meslin flour,294.9,,,1639,483341.1
Philippines,United Arab Emirates,Wheat and meslin flour,4.73,,,1639,7752.47
Philippines,United States of America,Wheat and meslin flour,709.97,,,1639,1163640.83
Philippines,Viet Nam,Wheat and meslin flour,196.75,,,1639,322473.25
Poland,Netherlands (Kingdom of the),Wheat and meslin flour,17838.86,,,1639,29237891.54
Poland,New Zealand,Wheat and meslin flour,0.04,,,1639,65.56
Poland,North Macedonia,Wheat and meslin flour,0.75,,,1639,1229.25
Poland,Norway,Wheat and meslin flour,26.37,,,1639,43220.43
Poland,Portugal,Wheat and meslin flour,0.25,,,1639,409.75
Poland,Republic of Moldova,Wheat and meslin flour,3.5,,,1639,5736.5
Poland,Romania,Wheat and meslin flour,415.56,,,1639,681102.84
Poland,Russian Federation,Wheat and meslin flour,471.46,,,1639,772722.94
Poland,Saudi Arabia,Wheat and meslin flour,2.2,,,1639,3605.8
Poland,Slovakia,Wheat and meslin flour,1372.21,,,1639,2249052.19
Poland,Spain,Wheat and meslin flour,410.48,,,1639,672776.72
Poland,Sweden,Wheat and meslin flour,145.49,,,1639,238458.11000000002
Poland,Switzerland,Wheat and meslin flour,2.0,,,1639,3278.0
Poland,Türkiye,Wheat and meslin flour,0.08,,,1639,131.12
Poland,Ukraine,Wheat and meslin flour,679.08,,,1639,1113012.12
Poland,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,18080.12,,,1639,29633316.68
Poland,United States of America,Wheat and meslin flour,1390.66,,,1639,2279291.74
Portugal,Netherlands (Kingdom of the),Wheat and meslin flour,3.48,,,1639,5703.72
Portugal,Norway,Wheat and meslin flour,0.02,,,1639,32.78
Portugal,Poland,Wheat and meslin flour,1.68,,,1639,2753.52
Portugal,Qatar,Wheat and meslin flour,3.6,,,1639,5900.400000000001
Portugal,Sao Tome and Principe,Wheat and meslin flour,5085.93,,,1639,8335839.2700000005
Portugal,Saudi Arabia,Wheat and meslin flour,6.3,,,1639,10325.699999999999
Portugal,Seychelles,Wheat and meslin flour,0.8,,,1639,1311.2
Portugal,Singapore,Wheat and meslin flour,0.23,,,1639,376.97
Portugal,South Africa,Wheat and meslin flour,0.01,,,1639,16.39
Portugal,Spain,Wheat and meslin flour,32134.8,,,1639,52668937.199999996
Portugal,Sweden,Wheat and meslin flour,0.03,,,1639,49.17
Portugal,Switzerland,Wheat and meslin flour,107.7,,,1639,176520.30000000002
Portugal,United Arab Emirates,Wheat and meslin flour,0.0,,,1639,0.0
Portugal,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,241.65,,,1639,396064.35000000003
Portugal,United States of America,Wheat and meslin flour,45.79,,,1639,75049.81
Qatar,Saudi Arabia,Wheat and meslin flour,25.63,,,1639,42007.57
Republic of Korea,Netherlands (Kingdom of the),Wheat and meslin flour,2.33,,,1639,3818.87
Republic of Korea,New Zealand,Wheat and meslin flour,21.7,,,1639,35566.299999999996
Republic of Korea,Nicaragua,Wheat and meslin flour,2.1,,,1639,3441.9
Republic of Korea,Nigeria,Wheat and meslin flour,0.06,,,1639,98.34
Republic of Korea,Panama,Wheat and meslin flour,0.02,,,1639,32.78
Republic of Korea,Philippines,Wheat and meslin flour,342.15,,,1639,560783.85
Republic of Korea,Russian Federation,Wheat and meslin flour,272.46,,,1639,446561.93999999994
Republic of Korea,Saudi Arabia,Wheat and meslin flour,0.09,,,1639,147.51
Republic of Korea,Singapore,Wheat and meslin flour,2966.63,,,1639,4862306.57
Republic of Korea,Slovenia,Wheat and meslin flour,2.1,,,1639,3441.9
Republic of Korea,South Africa,Wheat and meslin flour,0.0,,,1639,0.0
Republic of Korea,Thailand,Wheat and meslin flour,6111.06,,,1639,10016027.34
Republic of Korea,Tunisia,Wheat and meslin flour,0.0,,,1639,0.0
Republic of Korea,United Arab Emirates,Wheat and meslin flour,19.75,,,1639,32370.25
Republic of Korea,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,71.47,,,1639,117139.33
Republic of Korea,United States of America,Wheat and meslin flour,7755.21,,,1639,12710789.19
Republic of Korea,Viet Nam,Wheat and meslin flour,268.74,,,1639,440464.86
Republic of Moldova,Norway,Wheat and meslin flour,0.39,,,1639,639.21
Republic of Moldova,Romania,Wheat and meslin flour,9761.12,,,1639,15998475.680000002
Republic of Moldova,Sierra Leone,Wheat and meslin flour,0.03,,,1639,49.17
Republic of Moldova,Sudan,Wheat and meslin flour,120.0,,,1639,196680.0
Republic of Moldova,Ukraine,Wheat and meslin flour,22.74,,,1639,37270.86
Republic of Moldova,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,0.16,,,1639,262.24
Republic of Moldova,United Republic of Tanzania,Wheat and meslin flour,0.03,,,1639,49.17
Republic of Moldova,United States of America,Wheat and meslin flour,14.05,,,1639,23027.95
Romania,Netherlands (Kingdom of the),Wheat and meslin flour,3.24,,,1639,5310.360000000001
Romania,Norway,Wheat and meslin flour,1.45,,,1639,2376.5499999999997
Romania,Poland,Wheat and meslin flour,74.98,,,1639,122892.22
Romania,Portugal,Wheat and meslin flour,1.33,,,1639,2179.87
Romania,Republic of Moldova,Wheat and meslin flour,3061.44,,,1639,5017700.16
Romania,Serbia,Wheat and meslin flour,110.97,,,1639,181879.83
Romania,Slovakia,Wheat and meslin flour,0.14,,,1639,229.46
Romania,Spain,Wheat and meslin flour,677.55,,,1639,1110504.45
Romania,Sweden,Wheat and meslin flour,0.32,,,1639,524.48
Romania,Switzerland,Wheat and meslin flour,0.03,,,1639,49.17
Romania,Togo,Wheat and meslin flour,24.0,,,1639,39336.0
Romania,Türkiye,Wheat and meslin flour,1.98,,,1639,3245.22
Romania,Ukraine,Wheat and meslin flour,25.0,,,1639,40975.0
Romania,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,1609.58,,,1639,2638101.62
Romania,United States of America,Wheat and meslin flour,20.19,,,1639,33091.41
Russian Federation,Netherlands (Kingdom of the),Wheat and meslin flour,0.18,,,1639,295.02
Russian Federation,New Zealand,Wheat and meslin flour,0.27,,,1639,442.53000000000003
Russian Federation,Nicaragua,Wheat and meslin flour,348.5,,,1639,571191.5
Russian Federation,Norway,Wheat and meslin flour,11.64,,,1639,19077.96
Russian Federation,Poland,Wheat and meslin flour,0.05,,,1639,81.95
Russian Federation,Qatar,Wheat and meslin flour,23.0,,,1639,37697.0
Russian Federation,Republic of Korea,Wheat and meslin flour,21.72,,,1639,35599.08
Russian Federation,Republic of Moldova,Wheat and meslin flour,2637.29,,,1639,4322518.31
Russian Federation,Singapore,Wheat and meslin flour,0.72,,,1639,1180.08
Russian Federation,Sri Lanka,Wheat and meslin flour,1949.05,,,1639,3194492.9499999997
Russian Federation,Sweden,Wheat and meslin flour,0.3,,,1639,491.7
Russian Federation,Switzerland,Wheat and meslin flour,0.3,,,1639,491.7
Russian Federation,Tajikistan,Wheat and meslin flour,9876.32,,,1639,16187288.48
Russian Federation,Thailand,Wheat and meslin flour,1.28,,,1639,2097.92
Russian Federation,Türkiye,Wheat and meslin flour,53852.14,,,1639,88263657.46
Russian Federation,Ukraine,Wheat and meslin flour,85.87,,,1639,140740.93
Russian Federation,United Arab Emirates,Wheat and meslin flour,3744.06,,,1639,6136514.34
Russian Federation,United States of America,Wheat and meslin flour,712.94,,,1639,1168508.6600000001
Russian Federation,Uzbekistan,Wheat and meslin flour,19191.62,,,1639,31455065.18
Rwanda,South Africa,Wheat and meslin flour,0.55,,,1639,901.45
Rwanda,United States of America,Wheat and meslin flour,53.19,,,1639,87178.41
Serbia,North Macedonia,Wheat and meslin flour,43795.51,,,1639,71780840.89
Serbia,Romania,Wheat and meslin flour,173.18,,,1639,283842.02
Serbia,Sao Tome and Principe,Wheat and meslin flour,100.0,,,1639,163900.0
Serbia,Slovenia,Wheat and meslin flour,449.07,,,1639,736025.73
Serbia,Somalia,Wheat and meslin flour,20.0,,,1639,32780.0
Serbia,Sweden,Wheat and meslin flour,132.15,,,1639,216593.85
Serbia,Switzerland,Wheat and meslin flour,1.69,,,1639,2769.91
Serbia,Ukraine,Wheat and meslin flour,0.11,,,1639,180.29
Serbia,United Arab Emirates,Wheat and meslin flour,0.2,,,1639,327.8
Serbia,United States of America,Wheat and meslin flour,10.66,,,1639,17471.74
Sierra Leone,Netherlands (Kingdom of the),Wheat and meslin flour,0.22,,,1639,360.58
Singapore,New Zealand,Wheat and meslin flour,20.68,,,1639,33894.52
Singapore,Papua New Guinea,Wheat and meslin flour,1116.11,,,1639,1829304.2899999998
Singapore,Philippines,Wheat and meslin flour,60.93,,,1639,99864.27
Singapore,Republic of Korea,Wheat and meslin flour,759.35,,,1639,1244574.6500000001
Singapore,Seychelles,Wheat and meslin flour,9.59,,,1639,15718.01
Singapore,Sri Lanka,Wheat and meslin flour,120.79,,,1639,197974.81
Singapore,Thailand,Wheat and meslin flour,12506.12,,,1639,20497530.68
Singapore,United Arab Emirates,Wheat and meslin flour,7.94,,,1639,13013.66
Singapore,United States of America,Wheat and meslin flour,774.0,,,1639,1268586.0
Singapore,Viet Nam,Wheat and meslin flour,722.27,,,1639,1183800.53
Slovakia,Norway,Wheat and meslin flour,0.38,,,1639,622.82
Slovakia,Poland,Wheat and meslin flour,8604.1,,,1639,14102119.9
Slovakia,Romania,Wheat and meslin flour,7944.98,,,1639,13021822.219999999
Slovakia,Slovenia,Wheat and meslin flour,97.9,,,1639,160458.1
Slovakia,Switzerland,Wheat and meslin flour,1.57,,,1639,2573.23
Slovakia,Ukraine,Wheat and meslin flour,7.87,,,1639,12898.93
Slovakia,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,574.15,,,1639,941031.85
Slovakia,United States of America,Wheat and meslin flour,11.46,,,1639,18782.940000000002
Slovenia,Netherlands (Kingdom of the),Wheat and meslin flour,125.4,,,1639,205530.6
Slovenia,New Zealand,Wheat and meslin flour,55.0,,,1639,90145.0
Slovenia,North Macedonia,Wheat and meslin flour,75.51,,,1639,123760.89000000001
Slovenia,Poland,Wheat and meslin flour,0.12,,,1639,196.68
Slovenia,Romania,Wheat and meslin flour,2.69,,,1639,4408.91
Slovenia,Russian Federation,Wheat and meslin flour,5.43,,,1639,8899.77
Slovenia,Serbia,Wheat and meslin flour,143.24,,,1639,234770.36000000002
Slovenia,Slovakia,Wheat and meslin flour,98.78,,,1639,161900.42
Slovenia,Sweden,Wheat and meslin flour,120.68,,,1639,197794.52000000002
Slovenia,Thailand,Wheat and meslin flour,3140.45,,,1639,5147197.55
Slovenia,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,1.0,,,1639,1639.0
South Africa,Netherlands (Kingdom of the),Wheat and meslin flour,0.02,,,1639,32.78
South Africa,New Zealand,Wheat and meslin flour,2.77,,,1639,4540.03
South Africa,Qatar,Wheat and meslin flour,0.36,,,1639,590.04
South Africa,Saudi Arabia,Wheat and meslin flour,22.96,,,1639,37631.44
South Africa,Seychelles,Wheat and meslin flour,5.85,,,1639,9588.15
South Africa,Spain,Wheat and meslin flour,0.0,,,1639,0.0
South Africa,Switzerland,Wheat and meslin flour,0.25,,,1639,409.75
South Africa,United Arab Emirates,Wheat and meslin flour,2.51,,,1639,4113.889999999999
South Africa,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,1.7,,,1639,2786.2999999999997
South Africa,United Republic of Tanzania,Wheat and meslin flour,0.07,,,1639,114.73
South Africa,United States of America,Wheat and meslin flour,22.07,,,1639,36172.73
South Africa,Zambia,Wheat and meslin flour,296.88,,,1639,486586.32
South Africa,Zimbabwe,Wheat and meslin flour,28979.63,,,1639,47497613.57
Spain,Netherlands (Kingdom of the),Wheat and meslin flour,481.75,,,1639,789588.25
Spain,Nigeria,Wheat and meslin flour,0.32,,,1639,524.48
Spain,Norway,Wheat and meslin flour,9.66,,,1639,15832.74
Spain,Peru,Wheat and meslin flour,0.02,,,1639,32.78
Spain,Philippines,Wheat and meslin flour,2.16,,,1639,3540.2400000000002
