Exporting Countries,Importing Countries,Item,Value,VWC,VWT
Russian Federation,Netherlands (Kingdom of the),Wheat,3295.46,1620,5338645.2
Russian Federation,Norway,Wheat,7029.66,1620,11388049.2
Russian Federation,Pakistan,Wheat,788251.0,1620,1276966620.0
Russian Federation,Peru,Wheat,32090.9,1620,51987258.0
Russian Federation,Republic of Korea,Wheat,12245.8,1620,19838196.0
Russian Federation,Rwanda,Wheat,58800.0,1620,95256000.0
Russian Federation,Senegal,Wheat,226892.9,1620,367566498.0
Russian Federation,Serbia,Wheat,31.9,1620,51678.0
Russian Federation,South Africa,Wheat,52670.0,1620,85325400.0
Russian Federation,Spain,Wheat,82687.49,1620,133953733.80000001
Russian Federation,Switzerland,Wheat,0.01,1620,16.2
Russian Federation,Tajikistan,Wheat,1324.13,1620,2145090.6
Russian Federation,Togo,Wheat,31042.0,1620,50288040.0
Russian Federation,Tunisia,Wheat,162998.9,1620,264058218.0
Russian Federation,Türkiye,Wheat,6285727.96,1620,10182879295.2
Russian Federation,United Arab Emirates,Wheat,258684.0,1620,419068080.0
Russian Federation,United Kingdom of Great Britain and Northern Ireland,Wheat,10500.0,1620,17010000.0
Russian Federation,United Republic of Tanzania,Wheat,60280.0,1620,97653600.0
Russian Federation,Uzbekistan,Wheat,22210.74,1620,35981398.800000004
Russian Federation,Zimbabwe,Wheat,2250.0,1620,3645000.0
Saudi Arabia,Romania,Wheat,0.0,1620,0.0
Saudi Arabia,United Arab Emirates,Wheat,100.0,1620,162000.0
Serbia,North Macedonia,Wheat,86191.98,1620,139631007.6
Serbia,Romania,Wheat,186280.26,1620,301774021.2
Serbia,Slovakia,Wheat,10.0,1620,16200.0
Serbia,Slovenia,Wheat,331.7,1620,537354.0
Serbia,Sweden,Wheat,0.2,1620,324.0
Serbia,Switzerland,Wheat,1000.46,1620,1620745.2
Serbia,Ukraine,Wheat,20.5,1620,33210.0
Serbia,United States of America,Wheat,3.0,1620,4860.0
Serbia,Uzbekistan,Wheat,24.0,1620,38880.0
Singapore,New Zealand,Wheat,0.45,1620,729.0
Singapore,United States of America,Wheat,0.03,1620,48.6
Slovakia,Netherlands (Kingdom of the),Wheat,565.79,1620,916579.7999999999
Slovakia,Poland,Wheat,156036.55,1620,252779210.99999997
Slovakia,Romania,Wheat,4643.91,1620,7523134.2
Slovakia,Serbia,Wheat,22.84,1620,37000.8
Slovakia,Slovenia,Wheat,1359.41,1620,2202244.2
Slovakia,Switzerland,Wheat,21179.87,1620,34311389.4
Slovakia,Ukraine,Wheat,0.14,1620,226.8
Slovenia,Poland,Wheat,0.02,1620,32.4
Slovenia,Russian Federation,Wheat,0.25,1620,405.0
Slovenia,Serbia,Wheat,624.94,1620,1012402.8
Slovenia,Slovakia,Wheat,105.55,1620,170991.0
Slovenia,Tunisia,Wheat,0.01,1620,16.2
South Africa,Zambia,Wheat,39169.55,1620,63454671.00000001
South Africa,Zimbabwe,Wheat,116320.97,1620,188439971.4
Spain,Netherlands (Kingdom of the),Wheat,4199.62,1620,6803384.399999999
Spain,Poland,Wheat,0.03,1620,48.6
Spain,Portugal,Wheat,72848.01,1620,118013776.19999999
Spain,Romania,Wheat,0.25,1620,405.0
Spain,South Africa,Wheat,5.07,1620,8213.4
Spain,Sweden,Wheat,64.68,1620,104781.6
Spain,Switzerland,Wheat,0.01,1620,16.2
Spain,Tunisia,Wheat,118047.56,1620,191237047.2
Spain,Türkiye,Wheat,10.05,1620,16281.000000000002
Spain,United Kingdom of Great Britain and Northern Ireland,Wheat,14584.49,1620,23626873.8
Spain,United States of America,Wheat,0.0,1620,0.0
Sri Lanka,Singapore,Wheat,15462.4,1620,25049088.0
Suriname,United States of America,Wheat,1.0,1620,1620.0
Sweden,Netherlands (Kingdom of the),Wheat,25660.89,1620,41570641.8
Sweden,New Zealand,Wheat,0.0,1620,0.0
Sweden,Norway,Wheat,64187.94,1620,103984462.8
Sweden,Poland,Wheat,0.0,1620,0.0
Sweden,Russian Federation,Wheat,7.4,1620,11988.0
Sweden,Singapore,Wheat,0.02,1620,32.4
Sweden,Slovenia,Wheat,0.0,1620,0.0
Sweden,Spain,Wheat,178851.57,1620,289739543.40000004
Sweden,Switzerland,Wheat,0.86,1620,1393.2
Sweden,Türkiye,Wheat,0.06,1620,97.2
Sweden,Ukraine,Wheat,0.15,1620,243.0
Sweden,United Kingdom of Great Britain and Northern Ireland,Wheat,3150.84,1620,5104360.8
Sweden,United States of America,Wheat,0.07,1620,113.4
Switzerland,Netherlands (Kingdom of the),Wheat,0.0,1620,0.0
Switzerland,Poland,Wheat,0.13,1620,210.6
Switzerland,Spain,Wheat,0.01,1620,16.2
Switzerland,Sweden,Wheat,0.17,1620,275.40000000000003
Switzerland,United Kingdom of Great Britain and Northern Ireland,Wheat,0.01,1620,16.2
Syrian Arab Republic,Türkiye,Wheat,28035.26,1620,45417121.199999996
Syrian Arab Republic,United States of America,Wheat,2.22,1620,3596.4
Tajikistan,Pakistan,Wheat,100.0,1620,162000.0
Thailand,Netherlands (Kingdom of the),Wheat,0.0,1620,0.0
Thailand,Singapore,Wheat,0.0,1620,0.0
Thailand,Sweden,Wheat,8.2,1620,13283.999999999998
Thailand,United Kingdom of Great Britain and Northern Ireland,Wheat,24.0,1620,38880.0
Thailand,United States of America,Wheat,0.07,1620,113.4
Türkiye,Netherlands (Kingdom of the),Wheat,110.01,1620,178216.2
Türkiye,North Macedonia,Wheat,0.05,1620,81.0
Türkiye,Norway,Wheat,0.01,1620,16.2
Türkiye,Oman,Wheat,0.09,1620,145.79999999999998
Türkiye,Pakistan,Wheat,0.33,1620,534.6
Türkiye,Philippines,Wheat,0.0,1620,0.0
Türkiye,Poland,Wheat,0.01,1620,16.2
Türkiye,Qatar,Wheat,0.0,1620,0.0
Türkiye,Republic of Korea,Wheat,5180.0,1620,8391600.0
Türkiye,Romania,Wheat,22.0,1620,35640.0
Türkiye,Russian Federation,Wheat,4818.35,1620,7805727.000000001
Türkiye,Saudi Arabia,Wheat,0.01,1620,16.2
Türkiye,Sierra Leone,Wheat,0.1,1620,162.0
Türkiye,Slovakia,Wheat,0.0,1620,0.0
Türkiye,Somalia,Wheat,1000.0,1620,1620000.0
Türkiye,Spain,Wheat,0.01,1620,16.2
Türkiye,Sudan,Wheat,317.0,1620,513540.0
Türkiye,Sweden,Wheat,0.02,1620,32.4
Türkiye,Switzerland,Wheat,3334.91,1620,5402554.2
Türkiye,Syrian Arab Republic,Wheat,81584.94,1620,132167602.8
Türkiye,Tajikistan,Wheat,41.0,1620,66420.0
Türkiye,Ukraine,Wheat,0.01,1620,16.2
Türkiye,United Arab Emirates,Wheat,0.12,1620,194.4
Türkiye,United Kingdom of Great Britain and Northern Ireland,Wheat,5157.14,1620,8354566.800000001
Türkiye,United States of America,Wheat,0.03,1620,48.6
Türkiye,Uzbekistan,Wheat,0.0,1620,0.0
Türkiye,Viet Nam,Wheat,0.04,1620,64.8
Türkiye,Yemen,Wheat,0.08,1620,129.6
Uganda,Rwanda,Wheat,2.1,1620,3402.0
Ukraine,Netherlands (Kingdom of the),Wheat,11451.98,1620,18552207.599999998
Ukraine,North Macedonia,Wheat,191.94,1620,310942.8
Ukraine,Norway,Wheat,21.68,1620,35121.6
Ukraine,Oman,Wheat,54250.01,1620,87885016.2
Ukraine,Pakistan,Wheat,279449.34,1620,452707930.8
Ukraine,Philippines,Wheat,1525.56,1620,2471407.1999999997
Ukraine,Poland,Wheat,580881.47,1620,941027981.4
Ukraine,Portugal,Wheat,7757.47,1620,12567101.4
Ukraine,Republic of Korea,Wheat,64826.12,1620,105018314.4
Ukraine,Republic of Moldova,Wheat,24673.25,1620,39970665.0
Ukraine,Romania,Wheat,1458335.86,1620,2362504093.2000003
Ukraine,Saudi Arabia,Wheat,176031.64,1620,285171256.8
Ukraine,Seychelles,Wheat,927.41,1620,1502404.2
Ukraine,Slovakia,Wheat,96139.41,1620,155745844.20000002
Ukraine,Slovenia,Wheat,22.0,1620,35640.0
Ukraine,Somalia,Wheat,83799.97,1620,135755951.4
Ukraine,Spain,Wheat,1154272.62,1620,1869921644.4
Ukraine,Sri Lanka,Wheat,572.38,1620,927255.6
Ukraine,Sudan,Wheat,119239.95,1620,193168719.0
Ukraine,Switzerland,Wheat,39864.1,1620,64579842.0
Ukraine,Syrian Arab Republic,Wheat,90.0,1620,145800.0
Ukraine,Thailand,Wheat,8769.28,1620,14206233.600000001
Ukraine,Tunisia,Wheat,273108.6,1620,442435931.99999994
Ukraine,Türkiye,Wheat,2116569.97,1620,3428843351.4
Ukraine,Uganda,Wheat,71140.78,1620,115248063.6
Ukraine,United Arab Emirates,Wheat,266.78,1620,432183.6
Ukraine,United Kingdom of Great Britain and Northern Ireland,Wheat,3733.39,1620,6048091.8
Ukraine,United Republic of Tanzania,Wheat,49251.0,1620,79786620.0
Ukraine,United States of America,Wheat,9308.52,1620,15079802.4
Ukraine,Viet Nam,Wheat,123017.78,1620,199288803.6
Ukraine,Yemen,Wheat,303933.72,1620,492372626.4
United Arab Emirates,Netherlands (Kingdom of the),Wheat,0.26,1620,421.2
United Arab Emirates,Oman,Wheat,24944.95,1620,40410819.0
United Arab Emirates,Romania,Wheat,4744.0,1620,7685280.0
United Arab Emirates,Russian Federation,Wheat,20520.0,1620,33242400.0
United Arab Emirates,Saudi Arabia,Wheat,234.31,1620,379582.2
United Arab Emirates,Seychelles,Wheat,0.15,1620,243.0
United Arab Emirates,Somalia,Wheat,258.87,1620,419369.4
United Arab Emirates,Sri Lanka,Wheat,57502.1,1620,93153402.0
United Arab Emirates,Sudan,Wheat,6.5,1620,10530.0
United Arab Emirates,Thailand,Wheat,1529.34,1620,2477530.8
United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,Wheat,1020.04,1620,1652464.8
United Arab Emirates,Yemen,Wheat,94.5,1620,153090.0
United Kingdom of Great Britain and Northern Ireland,Netherlands (Kingdom of the),Wheat,199222.56,1620,322740547.2
United Kingdom of Great Britain and Northern Ireland,New Zealand,Wheat,0.19,1620,307.8
United Kingdom of Great Britain and Northern Ireland,Nigeria,Wheat,0.06,1620,97.2
United Kingdom of Great Britain and Northern Ireland,Norway,Wheat,1000.0,1620,1620000.0
United Kingdom of Great Britain and Northern Ireland,Oman,Wheat,3.76,1620,6091.2
United Kingdom of Great Britain and Northern Ireland,Portugal,Wheat,55544.8,1620,89982576.0
United Kingdom of Great Britain and Northern Ireland,Saudi Arabia,Wheat,1.05,1620,1701.0
United Kingdom of Great Britain and Northern Ireland,Singapore,Wheat,0.65,1620,1053.0
United Kingdom of Great Britain and Northern Ireland,South Africa,Wheat,0.35,1620,567.0
United Kingdom of Great Britain and Northern Ireland,Spain,Wheat,305149.37,1620,494341979.4
United Kingdom of Great Britain and Northern Ireland,Sweden,Wheat,1.75,1620,2835.0
United Kingdom of Great Britain and Northern Ireland,Switzerland,Wheat,0.01,1620,16.2
United Kingdom of Great Britain and Northern Ireland,United States of America,Wheat,25.68,1620,41601.6
United Republic of Tanzania,Uganda,Wheat,4000.0,1620,6480000.0
United States of America,Netherlands (Kingdom of the),Wheat,255.0,1620,413100.0
United States of America,Nicaragua,Wheat,136296.0,1620,220799520.0
United States of America,Nigeria,Wheat,1179414.0,1620,1910650680.0
United States of America,Norway,Wheat,18.99,1620,30763.8
United States of America,Panama,Wheat,139899.0,1620,226636380.0
United States of America,Peru,Wheat,243619.0,1620,394662780.0
United States of America,Philippines,Wheat,2270216.26,1620,3677750341.2
United States of America,Portugal,Wheat,22000.0,1620,35640000.0
United States of America,Qatar,Wheat,4164.42,1620,6746360.4
United States of America,Republic of Korea,Wheat,1185387.54,1620,1920327814.8
United States of America,Saint Lucia,Wheat,2850.0,1620,4617000.0
United States of America,Saint Vincent and the Grenadines,Wheat,21051.0,1620,34102620.0
United States of America,Saudi Arabia,Wheat,3890.27,1620,6302237.4
United States of America,Singapore,Wheat,46369.0,1620,75117780.0
United States of America,Somalia,Wheat,44830.0,1620,72624600.0
United States of America,South Africa,Wheat,38896.0,1620,63011520.0
United States of America,Spain,Wheat,19070.0,1620,30893400.0
United States of America,Thailand,Wheat,561015.0,1620,908844300.0
United States of America,Togo,Wheat,2250.0,1620,3645000.0
United States of America,Trinidad and Tobago,Wheat,128779.0,1620,208621980.0
United States of America,Tunisia,Wheat,48335.0,1620,78302700.0
United States of America,Türkiye,Wheat,52646.0,1620,85286520.0
United States of America,Uganda,Wheat,7190.0,1620,11647800.0
United States of America,United Arab Emirates,Wheat,9774.33,1620,15834414.6
United States of America,United Kingdom of Great Britain and Northern Ireland,Wheat,9262.0,1620,15004440.0
United States of America,Venezuela (Bolivarian Republic of),Wheat,239271.0,1620,387619020.0
United States of America,Viet Nam,Wheat,270234.0,1620,437779080.0
United States of America,Yemen,Wheat,678398.0,1620,1099004760.0
Uruguay,Norway,Wheat,0.03,1620,48.6
Uruguay,Paraguay,Wheat,0.05,1620,81.0
Uruguay,Peru,Wheat,0.03,1620,48.6
Yemen,United Arab Emirates,Wheat,59.37,1620,96179.4
Zimbabwe,South Africa,Wheat,10.0,1620,16200.0
Zimbabwe,Zambia,Wheat,0.5,1620,810.0
Angola,Congo,Maize (corn),15.04,1028,15461.119999999999
Angola,Cuba,Maize (corn),0.02,1028,20.56
Angola,Democratic Republic of the Congo,Maize (corn),10.11,1028,10393.08
Argentina,Albania,Maize (corn),203.8,1028,209506.40000000002
Argentina,Algeria,Maize (corn),2769960.0,1028,2847518880.0
Argentina,Angola,Maize (corn),108422.0,1028,111457816.0
Argentina,Bahrain,Maize (corn),234.0,1028,240552.0
Argentina,Belgium,Maize (corn),596.07,1028,612759.9600000001
Argentina,Benin,Maize (corn),3114.36,1028,3201562.08
Argentina,Bolivia (Plurinational State of),Maize (corn),2914.0,1028,2995592.0
Argentina,Bosnia and Herzegovina,Maize (corn),463.0,1028,475964.0
Argentina,Brazil,Maize (corn),196794.59,1028,202304838.52
Argentina,Bulgaria,Maize (corn),2060.62,1028,2118317.36
Argentina,Cameroon,Maize (corn),10988.4,1028,11296075.2
Argentina,Canada,Maize (corn),70.0,1028,71960.0
Argentina,Chile,Maize (corn),1633543.53,1028,1679282748.84
Argentina,"China, Taiwan Province of",Maize (corn),1370400.0,1028,1408771200.0
Argentina,Colombia,Maize (corn),960706.0,1028,987605768.0
Argentina,Congo,Maize (corn),40375.8,1028,41506322.400000006
Argentina,Costa Rica,Maize (corn),403.19,1028,414479.32
Argentina,C척te d'Ivoire,Maize (corn),52621.9,1028,54095313.2
Argentina,Croatia,Maize (corn),598.0,1028,614744.0
Argentina,Cuba,Maize (corn),291122.0,1028,299273416.0
Argentina,Cyprus,Maize (corn),258.3,1028,265532.4
Argentina,Democratic Republic of the Congo,Maize (corn),29125.6,1028,29941116.799999997
Argentina,Denmark,Maize (corn),3417.58,1028,3513272.2399999998
Argentina,Djibouti,Maize (corn),2588.0,1028,2660464.0
Argentina,Dominican Republic,Maize (corn),119040.0,1028,122373120.0
Australia,Bangladesh,Maize (corn),1.5,1028,1542.0
Australia,Brunei Darussalam,Maize (corn),1.3,1028,1336.4
Australia,"China, Hong Kong SAR",Maize (corn),60.86,1028,62564.08
Australia,"China, mainland",Maize (corn),2.35,1028,2415.8
Australia,"China, Taiwan Province of",Maize (corn),1380.77,1028,1419431.56
Australia,Cook Islands,Maize (corn),0.05,1028,51.400000000000006
Austria,Azerbaijan,Maize (corn),125.1,1028,128602.79999999999
Austria,Belarus,Maize (corn),319.51,1028,328456.27999999997
Austria,Belgium,Maize (corn),452.64,1028,465313.92
Austria,Bulgaria,Maize (corn),488.28,1028,501951.83999999997
Austria,Canada,Maize (corn),10.51,1028,10804.28
Austria,Chile,Maize (corn),2.18,1028,2241.04
Austria,"China, mainland",Maize (corn),0.26,1028,267.28000000000003
Austria,Croatia,Maize (corn),3306.14,1028,3398711.92
Austria,Czechia,Maize (corn),997.1,1028,1025018.8
Austria,Denmark,Maize (corn),200.76,1028,206381.28
Belgium,Argentina,Maize (corn),0.04,1028,41.12
Belgium,Austria,Maize (corn),3.24,1028,3330.7200000000003
Belgium,Bahrain,Maize (corn),0.02,1028,20.56
Belgium,Bulgaria,Maize (corn),0.34,1028,349.52000000000004
Belgium,Burkina Faso,Maize (corn),0.23,1028,236.44
Belgium,Chile,Maize (corn),0.01,1028,10.28
Belgium,"China, Taiwan Province of",Maize (corn),11.8,1028,12130.400000000001
Belgium,Congo,Maize (corn),0.64,1028,657.92
Belgium,C척te d'Ivoire,Maize (corn),0.01,1028,10.28
Belgium,Cyprus,Maize (corn),0.02,1028,20.56
Belgium,Czechia,Maize (corn),0.36,1028,370.08
Belgium,Democratic Republic of the Congo,Maize (corn),5.21,1028,5355.88
Belgium,Denmark,Maize (corn),49.73,1028,51122.439999999995
Benin,Belgium,Maize (corn),8.4,1028,8635.2
Benin,Burkina Faso,Maize (corn),19.52,1028,20066.56
Benin,Congo,Maize (corn),7.02,1028,7216.5599999999995
Bolivia (Plurinational State of),Angola,Maize (corn),89.71,1028,92221.87999999999
Bolivia (Plurinational State of),Argentina,Maize (corn),339.47,1028,348975.16000000003
Bolivia (Plurinational State of),Belize,Maize (corn),18.12,1028,18627.36
Bolivia (Plurinational State of),Chile,Maize (corn),2022.77,1028,2079407.56
Bolivia (Plurinational State of),Colombia,Maize (corn),204.6,1028,210328.8
Bosnia and Herzegovina,Croatia,Maize (corn),3125.5,1028,3213014.0
Botswana,Democratic Republic of the Congo,Maize (corn),0.02,1028,20.56
Brazil,Algeria,Maize (corn),796377.73,1028,818676306.4399999
Brazil,Angola,Maize (corn),417.82,1028,429518.96
Brazil,Antigua and Barbuda,Maize (corn),0.0,1028,0.0
Brazil,Argentina,Maize (corn),1445.07,1028,1485531.96
Brazil,Bahamas,Maize (corn),0.17,1028,174.76000000000002
Brazil,Bahrain,Maize (corn),0.01,1028,10.28
Brazil,Bangladesh,Maize (corn),385314.85,1028,396103665.79999995
Brazil,Barbados,Maize (corn),0.04,1028,41.12
Brazil,Belgium,Maize (corn),1.02,1028,1048.56
Brazil,Belize,Maize (corn),1.06,1028,1089.68
Brazil,Bolivia (Plurinational State of),Maize (corn),163.95,1028,168540.59999999998
Brazil,Cabo Verde,Maize (corn),224.6,1028,230888.8
Brazil,Chile,Maize (corn),140.97,1028,144917.16
Brazil,"China, Hong Kong SAR",Maize (corn),0.89,1028,914.92
Brazil,"China, mainland",Maize (corn),1165175.51,1028,1197800424.28
Brazil,"China, Taiwan Province of",Maize (corn),1618745.05,1028,1664069911.4
Brazil,Colombia,Maize (corn),2439627.7,1028,2507937275.6000004
Brazil,Costa Rica,Maize (corn),339050.93,1028,348544356.04
Brazil,Cuba,Maize (corn),60047.4,1028,61728727.2
Brazil,Cyprus,Maize (corn),0.54,1028,555.12
Brazil,Denmark,Maize (corn),0.09,1028,92.52
Brazil,Dominican Republic,Maize (corn),757523.86,1028,778734528.08
Bulgaria,Austria,Maize (corn),2864.5,1028,2944706.0
Bulgaria,Belgium,Maize (corn),0.22,1028,226.16
Bulgaria,"China, mainland",Maize (corn),148257.5,1028,152408710.0
Bulgaria,Croatia,Maize (corn),7.0,1028,7196.0
Bulgaria,Cyprus,Maize (corn),6452.73,1028,6633406.4399999995
Bulgaria,Czechia,Maize (corn),85.21,1028,87595.87999999999
Bulgaria,Denmark,Maize (corn),72.46,1028,74488.87999999999
Burundi,Democratic Republic of the Congo,Maize (corn),0.6,1028,616.8
Cambodia,"China, mainland",Maize (corn),39.1,1028,40194.8
Cambodia,"China, Taiwan Province of",Maize (corn),1084.17,1028,1114526.76
Cameroon,Canada,Maize (corn),1.09,1028,1120.52
Cameroon,Central African Republic,Maize (corn),4.0,1028,4112.0
Canada,Antigua and Barbuda,Maize (corn),20.86,1028,21444.079999999998
Canada,Argentina,Maize (corn),497.79,1028,511728.12
Canada,Barbados,Maize (corn),0.08,1028,82.24
Canada,"China, Hong Kong SAR",Maize (corn),67.44,1028,69328.31999999999
Canada,"China, mainland",Maize (corn),0.53,1028,544.84
Canada,Dominica,Maize (corn),104.23,1028,107148.44
Chile,Argentina,Maize (corn),545.33,1028,560599.24
Chile,Austria,Maize (corn),591.03,1028,607578.84
Chile,Bolivia (Plurinational State of),Maize (corn),248.29,1028,255242.12
Chile,Brazil,Maize (corn),95.12,1028,97783.36
Chile,Canada,Maize (corn),0.26,1028,267.28000000000003
Chile,"China, mainland",Maize (corn),60.54,1028,62235.12
Chile,"China, Taiwan Province of",Maize (corn),19.92,1028,20477.760000000002
Chile,Croatia,Maize (corn),0.23,1028,236.44
Chile,Czechia,Maize (corn),0.5,1028,514.0
"China, Hong Kong SAR",Chile,Maize (corn),18.7,1028,19223.6
"China, Hong Kong SAR","China, Macao SAR",Maize (corn),3.66,1028,3762.48
"China, mainland",Angola,Maize (corn),244.0,1028,250832.0
"China, mainland",Brazil,Maize (corn),0.01,1028,10.28
"China, mainland",Chile,Maize (corn),0.23,1028,236.44
"China, mainland","China, Taiwan Province of",Maize (corn),0.3,1028,308.4
"China, Taiwan Province of",Australia,Maize (corn),0.07,1028,71.96000000000001
"China, Taiwan Province of","China, Hong Kong SAR",Maize (corn),4.75,1028,4883.0
Colombia,Australia,Maize (corn),1.25,1028,1285.0
Colombia,Chile,Maize (corn),226.08,1028,232410.24000000002
Colombia,Dominican Republic,Maize (corn),0.04,1028,41.12
Congo,Angola,Maize (corn),1.6,1028,1644.8000000000002
C척te d'Ivoire,Algeria,Maize (corn),20.0,1028,20560.0
C척te d'Ivoire,Belgium,Maize (corn),0.58,1028,596.24
C척te d'Ivoire,Benin,Maize (corn),5.0,1028,5140.0
C척te d'Ivoire,Burkina Faso,Maize (corn),27689.86,1028,28465176.080000002
C척te d'Ivoire,Canada,Maize (corn),0.93,1028,956.0400000000001
C척te d'Ivoire,Congo,Maize (corn),0.07,1028,71.96000000000001
Croatia,Albania,Maize (corn),71.1,1028,73090.79999999999
Croatia,Austria,Maize (corn),41040.47,1028,42189603.160000004
Croatia,Bosnia and Herzegovina,Maize (corn),14225.21,1028,14623515.879999999
Croatia,Bulgaria,Maize (corn),1.21,1028,1243.8799999999999
Croatia,Czechia,Maize (corn),8.6,1028,8840.8
Czechia,Austria,Maize (corn),220381.43,1028,226552110.04
Czechia,Belgium,Maize (corn),50.06,1028,51461.68
Czechia,Bulgaria,Maize (corn),18.74,1028,19264.719999999998
Czechia,Croatia,Maize (corn),5.0,1028,5140.0
Czechia,Cyprus,Maize (corn),0.0,1028,0.0
Czechia,Denmark,Maize (corn),11.66,1028,11986.48
Democratic Republic of the Congo,Angola,Maize (corn),417.73,1028,429426.44
Denmark,Austria,Maize (corn),0.03,1028,30.84
Denmark,Belgium,Maize (corn),0.03,1028,30.84
Denmark,Croatia,Maize (corn),0.01,1028,10.28
Egypt,India,Maize (corn),0.03,1028,30.84
Egypt,Iraq,Maize (corn),137.19,1028,141031.32
Egypt,Jordan,Maize (corn),478.67,1028,492072.76
Egypt,Kenya,Maize (corn),72.83,1028,74869.24
Egypt,Liberia,Maize (corn),5.34,1028,5489.5199999999995
Egypt,Libya,Maize (corn),15.74,1028,16180.72
Egypt,Maldives,Maize (corn),1.31,1028,1346.68
El Salvador,Guatemala,Maize (corn),219.64,1028,225789.91999999998
